9866667,19,263,264.33,266.56,-2.22,1,0,1,0
9866685,19,267,264.78,265.67,-0.89,1,0,1,0
9866703,19,271,265.67,265.22,0.44,1,0,1,0
9866721,19,263,265.67,264.78,0.89,1,0,1,0
9866739,19,263,264.78,265.67,-0.89,1,0,1,0
9866757,19,259,264.78,264.78,0.00,1,0,1,0
9866775,19,263,263.89,265.22,-1.33,1,0,1,0
9866793,19,267,264.33,264.33,0.00,1,0,1,0
9866811,19,265,264.56,264.78,-0.22,1,0,1,0
9866829,19,267,264.56,265.67,-1.11,1,0,1,0
9866847,19,279,265.44,265.67,-0.22,1,0,1,0
9866865,19,267,265.00,264.78,0.22,1,0,1,0
9866883,19,271,265.00,264.78,0.22,1,0,1,0
9866901,19,266,265.33,263.89,1.44,1,0,1,0
9866919,19,271,266.22,264.33,1.89,1,0,1,0
9866937,19,259,266.22,264.56,1.67,1,0,1,0
9866955,19,259,265.33,264.56,0.78,1,0,1,0
9866973,19,267,265.78,265.44,0.33,1,0,1,0
9866991,19,259,265.33,265.00,0.33,1,0,1,0
9867009,19,267,265.78,265.00,0.78,1,0,1,0
9867027,19,275,265.78,265.33,0.44,1,0,1,0
9867045,19,267,265.78,266.22,-0.44,1,0,1,0
9867063,19,259,265.78,266.22,-0.44,1,0,1,0
9867081,19,262,265.67,265.33,0.33,1,0,1,0
9867099,19,265,266.00,265.78,0.22,1,0,1,0
9867117,19,267,266.44,265.33,1.11,1,0,1,0
9867136,19,267,266.44,265.78,0.67,1,0,1,0
9867154,19,271,266.67,265.78,0.89,1,0,1,0
9867172,19,267,266.67,265.78,0.89,1,0,1,0
9867190,19,263,266.22,265.78,0.44,1,0,1,0
9867208,19,267,266.22,265.67,0.56,1,0,1,0
9867226,19,267,266.22,266.00,0.22,1,0,1,0
9867244,19,275,266.33,266.44,-0.11,1,0,1,0
9867262,19,263,265.89,266.44,-0.56,1,0,1,0
9867280,19,274,266.33,266.67,-0.33,1,0,1,0
9867298,19,271,266.78,266.67,0.11,1,0,1,0
9867316,19,275,267.22,266.22,1.00,1,0,1,0
9867334,19,271,267.89,266.22,1.67,1,0,1,0
9867352,19,263,267.67,266.22,1.44,1,0,1,0
9867370,19,263,266.78,266.33,0.44,1,0,1,0
9867388,19,279,267.22,265.89,1.33,1,0,1,0
9867406,19,263,267.22,266.33,0.89,1,0,1,0
9867424,19,271,268.11,266.78,1.33,1,0,1,0
9867442,19,259,267.89,267.22,0.67,1,0,1,0
9867460,19,263,267.44,267.89,-0.44,1,0,1,0
